item_id,hours,minutes
10,289766,55
20,16028,22
30,12649,51
40,2574,46
50,12242,42
60,2637,18
70,44714,12
80,41732,18
130,7357,48
220,180962,13
240,1876867,27
280,8255,6
300,102297,55
320,47467,46
340,5752,52
360,1811,19
380,33054,45
400,87169,13
420,43159,14
500,217996,42
550,1703157,3
620,440657,29
730,13086404,27
1002,14,54
1200,4523,29
1230,290,1
1250,499876,22
1280,4361,6
1300,177,12
1500,1030,55
1510,3005,32
1520,3690,38
1530,806,40
1600,118,55
1610,425,45
1630,351,51
1640,456,37
1670,70,59
1690,1638,33
1700,320,54
1900,1188,30
1930,2714,26
2100,7364,30
2200,1311,15
2210,1219,32
2270,543,56
2280,1302,33
2290,260,46
2300,1112,42
2310,1556,27
2320,1127,8
2330,24,12
2340,19,57
2350,152,1
2360,86,12
2370,11,8
2390,134,46
2400,17469,16
2420,3234,8
2450,2899,40
2500,1592,32
2520,22,19
2540,106,3
2570,13,31
2590,273,23
2600,10221,26
2610,415,30
2620,2100,48
2630,7270,34
2640,1421,16
2700,15711,12
2710,170,25
2720,11,7
2780,311,54
2800,838,48
2810,1341,42
2820,11473,12
2840,238,48
2850,16,41
2870,5318,15
2900,116,18
2910,286,16
2920,79,35
2990,4498,1
3010,93,8
3020,479,12
3050,22,21
3130,817,8
3170,1932,27
3230,71,32
3260,86,30
3270,307,5
3300,450,43
3310,146,43
3320,796,25
3330,469,26
3340,23,28
3350,101,1
3360,139,39
3380,292,50
3390,368,23
3400,32,25
3410,67,27
3420,9,8
3430,64,16
3440,57,23
3450,405,12
3460,144,25
3480,4686,1
3483,812,23
3490,17,38
3500,54,51
3510,57,58
3520,37,53
3530,43,51
3540,2801,56
3560,824,28
3570,12,41
3580,31,14
3590,57926,29
3600,232,11
3610,28,42
3620,1266,8
3700,3093,40
3710,339,22
3720,6943,17
3730,1464,53
3800,228,11
3810,276,53
3820,334,40
3830,16496,14
3900,12132,26
3910,8516,30
3920,7173,55
3960,16,54
3980,204,46
3990,2322,26
4000,7472776,56
4100,19,13
4230,1349,11
4290,1232,18
4300,45,47
4420,88,11
4460,89,4
4470,14,39
4500,16709,16
4520,106,14
4530,94,37
4560,33386,20
4570,12406,42
4580,31356,6
4700,85147,14
4720,755,32
4760,50329,4
4770,1500,58
4800,384,25
4850,768,10
4870,203,33
4880,96,45
4890,340,8
4900,2,34
4920,105987,26
6000,11070,53
6010,284,7
6020,22058,20
6030,6552,29
6040,139,28
6060,88635,32
6080,380,48
6090,10,46
6120,1422,2
6200,720,55
6210,137,6
6220,709,37
6250,1136,53
6300,354,56
6310,875,28
6370,302,51
6400,406,20
6420,513,17
6510,727,35
6550,1124,40
6600,55,49
6800,538,41
6810,172,17
6830,766,54
6840,341,55
6850,2723,52
6860,21224,59
6870,450,13
6880,3244,15
6900,1335,42
6910,9500,5
6920,671,18
6980,2285,13
7000,1181,52
7010,37,42
7020,148,17
7110,1209,6
7200,4913,19
7210,202,14
7220,221,54
7260,35,13
7510,1477,56
7520,8767,23
7530,200,43
7600,3607,59
7610,256,37
7620,13,43
7650,830,39
7660,1161,22
7670,45173,19
7730,147,27
7760,3119,4
7770,123,36
7830,6761,28
7840,46,1
7860,365,48
7940,41160,8
8000,1712,25
8080,593,56
8100,72,23
8140,1761,51
8170,3641,0
8190,226160,35
8200,819,11
8210,521,28
8220,334,20
8240,316,10
8250,259,32
8260,437,34
8270,280,53
8280,340,9
8290,259,58
8300,283,11
8310,24,22
8320,10,24
8330,5,40
8340,249,22
8400,1237,37
8500,95016,45
8600,7203,48
8650,1253,31
8660,16,16
8690,1232,1
8790,33,19
8800,15591,49
8850,24545,16
8870,127026,51
8880,568,49
8890,226,59
8930,1373011,24
8970,66,31
8980,191474,4
9000,55,29
9010,1718,26
9030,149,56
9040,157,29
9050,3298,14
9060,223,40
9070,398,25
9160,134,40
9180,311,58
9200,23742,9
9310,4929,11
9350,6151,2
9420,36928,34
9450,61579,36
9460,1677,44
9480,54538,2
9500,205,50
9710,30,20
9730,23,52
9760,191,6
9800,256,27
9850,113,26
9880,34262,39
9900,124412,58
9930,17305,54
9940,714,31
9960,5,59
9970,12,47
9980,66,37
10090,127756,9
10100,20,50
10110,61,29
10120,14,7
10130,635,22
10140,153,32
10150,12533,19
10180,92462,30
10220,1288,10
10230,14,4
10240,27,59
10250,13,23
10260,38,54
10270,227,44
10460,23,53
10500,166576,28
10680,24604,59
11020,19767,8
11040,125,58
11050,60,9
11130,56,44
11140,143,50
11150,109,3
11190,294,18
11200,966,8
11230,133,12
11240,274,29
11250,120,45
11260,274,50
11280,666,18
11330,224,21
11340,161,59
11360,111,8
11370,69,45
11390,770,49
11450,6625,1
11480,219,6
11560,90,13
11590,327,4
11610,49558,33
11900,146,53
12100,5080,21
12110,13583,9
12120,53736,27
12130,135,1
12140,4741,15
12150,3328,3
12160,510,35
12170,249,50
12180,142,0
12200,23599,55
12220,68797,58
12310,3,27
12320,1241,16
12330,473,45
12340,129,10
12360,2697,2
12390,15,17
12420,27,37
12430,56,44
12440,31,4
12450,32,22
12460,148,50
12470,621,45
12480,1219,1
12500,2138,16
12510,617,49
12520,412,17
12530,64,24
12540,8,28
12560,17,33
12570,0,48
12580,42,39
12590,124,32
12600,8,53
12630,17,16
12640,185,38
12660,0,30
12670,0,1
12690,90,31
12710,5085,28
12770,252,3
12790,260,25
12810,9727,36
12830,3316,43
12900,29006,45
13000,37,16
13200,412,37
13210,11045,14
13230,5818,39
13240,3429,19
13250,403,5
13500,667,20
13520,5451,33
13530,507,57
13540,375,39
13560,1326,28
13570,2226,34
13580,1001,2
13600,1046,53
13620,90,8
13630,84,15
15000,83,27
15080,62,8
15100,14789,32
15120,6334,15
15130,836,2
15160,1016,41
15170,6044,5
15190,937,27
15200,652,44
15210,1341,4
15240,239,25
15270,30,42
15300,687,18
15310,392,12
15320,3385,32
15370,2369,0
15380,343,31
15390,1222,5
15400,206,39
15500,568,35
15520,1772,8
15620,101342,49
15700,4482,15
15710,2567,38
15740,1053,35
15750,1750,10
15900,6,29
15910,13,13
15920,92,54
15930,64,52
15950,50,50
15960,83,24
15970,69,57
16000,22,51
16020,0,3
16030,38,59
16040,49,29
16060,0,27
16100,59,32
16110,229,37
16120,652,22
16130,409,52
16180,182,43
16200,68,24
16300,53,52
16450,8800,54
16500,0,22
16600,1607,55
16620,126,24
16710,55,50
16720,416,19
16810,2040,22
17080,50806,54
17100,908,25
17120,324,7
17140,268,52
17180,15,12
17300,15577,13
17330,3061,19
17390,57495,10
17410,48072,5
17430,8685,6
